survey_id,prompt_number,prompt_id,prompt,response,clauses_text_final,voice,idx,abstraction_score,grading_level,reading_ease,reading_ease_normalized,grading_level_normalized
2546,36,48,Sometimes I wish that,my mom would come home more often.,['my mom would come home more often'],['A_pron_x'],0,[0.25],[0.63],[103.04],[0.09],[0.13]
2507,1,90,My family,has a cat...I don't have a cat though I have 2 dogs,"['has a cat', 'I don t', 'have a cat', 'though I have 2 dogs']","['A_def', 'A_def', 'A_def', 'A_def']",1,"[0.25, 0.22, 0.25, 0.22]","[-2.62, -2.62, -2.62, -1.84]","[119.19, 119.19, 119.19, 117.16]","[0.01, 0.01, 0.01, 0.02]","[0.03, 0.03, 0.03, 0.05]"
2510,33,33,When I am nervous,my hands get shaky,['my hands get shaky'],['A_pron_x'],2,[0.14],[-2.23],[118.18],[0.01],[0.04]
2509,22,43,At times I worry about,"my own dreams, nightmares I have thousands of them","['my own dreams nightmares', 'I have thousands of them']","['Undefined', 'A_def']",3,"[0.14, 0.22]","[0.72, 0.52]","[97.03, 100.24]","[0.11, 0.1]","[0.14, 0.13]"
3356,34,47,Technology,its crazy and i wish i could keep up,"['and i wish', 'i could keep up']","['A_def', 'A_def']",4,"[0.14, 0.25]","[-2.62, -2.23]","[119.19, 118.18]","[0.01, 0.01]","[0.03, 0.04]"
2537,26,26,When I get mad,I sometimes use big voice then I go somewhere quiet so I can cry by myself.,"['I sometimes use big voice', 'then I go somewhere quiet', 'so I can cry by myself']","['A_def', 'P_get_x', 'A_def']",5,"[0.25, 0.22, 0.25]","[0.52, 2.88, 0.52]","[100.24, 83.32, 102.05]","[0.1, 0.18, 0.09]","[0.13, 0.21, 0.13]"
1869,25,25,My main problem is,a feeling that I am not entitled,"['a feeling', 'that I am not entitled']","['Undefined', 'P_bevb_x']",6,"[0.14, 0.22]","[2.89, 2.88]","[77.91, 83.32]","[0.2, 0.18]","[0.21, 0.21]"
3127,29,29,If my mother,"was a different lady, I would not be who I am.","['was a different lady', 'I would not be', 'who I am']","['P_bevb_x', 'A_def', 'P_bevb_x']",7,"[0.14, 0.22, 0.22]","[6.62, -2.23, -2.62]","[54.73, 118.18, 119.19]","[0.31, 0.01, 0.01]","[0.34, 0.04, 0.03]"
1832,26,26,When I get mad,"it takes a long time to build up, but I am slow to forgive.","['it takes a long time but', 'to build up', 'I am slow to forgive']","['A_def', 'A_def', 'P_bevb_x', 'A_def']",8,"[0.14, 0.12, 0.22]","[-1.45, -2.62, 0.52]","[116.15, 119.19, 100.24]","[0.02, 0.01, 0.1]","[0.07, 0.03, 0.13]"
2390,17,17,When they avoided me,"I felt safe, knowing that I could receive a warm welcome from my family and friends.","['I felt safe', 'that I could receive a warm welcome from my family and friends']","['P_get_x', 'A_pron_x']",9,"[0.22, 0.25]","[-2.62, 4.82]","[119.19, 81.86]","[0.01, 0.19]","[0.03, 0.28]"
1880,36,48,Sometimes I wish that,I could be younger and have done things differently.,"['I could be younger and', 'have done things differently']","['P_get_x', 'A_def']",10,"[0.25, 0.14]","[-1.84, 6.62]","[117.16, 54.73]","[0.02, 0.31]","[0.05, 0.34]"
2407,17,17,When they avoided me,I sought to find out 'why?' . Knowing the 'why' can begin Awareness and Healing,"['I sought to find out', 'why Knowing', 'the why can begin Awareness and Healing']","['A_def', 'A_def', 'A_def', 'A_def']",11,"[0.22, 0.14, 0.25]","[-1.84, 2.89, 4.0]","[117.16, 77.91, 78.87]","[0.02, 0.2, 0.2]","[0.05, 0.21, 0.25]"
3233,5,5,Being with other people,is both a learning experience and an opportunity to exchange views.,"['is both a learning experience and an opportunity', 'to exchange views']","['P_bevb_x', 'A_def']",12,"[0.25, 0.25]","[11.13, 1.31]","[29.52, 90.99]","[0.43, 0.14]","[0.49, 0.16]"
2102,25,25,My main problem is,only a main problem if I think it is.,"['only a main problem', 'if I think', 'it is']","['Undefined', 'A_def', 'P_bevb_x']",13,"[0.14, 0.22, 0]","[3.67, -2.62, -3.01]","[75.88, 119.19, 120.21]","[0.21, 0.01, 0.0]","[0.24, 0.03, 0.01]"
1529,10,10,When people are helpless,At times I try to find other ways of doing thing. But sometime I might be disappointed and stop or quit.,"['At times', 'I try to find other ways of', 'doing thing', 'But sometime I might be disappointed and', 'stop or quit']","['Undefined', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def']",14,"[0.11, 0.22, 0.14, 0.22, 0.12]","[-3.01, 0.63, 2.89, 5.68, -2.62]","[120.21, 103.04, 77.91, 66.79, 119.19]","[0.0, 0.09, 0.2, 0.26, 0.01]","[0.01, 0.13, 0.21, 0.3, 0.03]"
2856,31,31,My father,taught me how to think critically and to love deeply.,"['taught me how to think critically and', 'to love deeply']","['A_def', 'A_def', 'A_def']",15,"[0.25, 0.11]","[4.0, -2.62]","[78.87, 119.19]","[0.2, 0.01]","[0.25, 0.03]"
1975,32,32,If I can't get what I want,I try to work out another way of getting what I want,"['I try to work out another way of', 'what I want']","['A_def', 'A_def', 'A_def']",16,"[0.22, 0.22]","[2.28, -2.62]","[92.97, 119.19]","[0.13, 0.01]","[0.19, 0.03]"
2157,17,17,When they avoided me,hmmm... I'm stumped. I have no idea how to respond to this... Although there is a sense of relief...,"['hmmm', 'I m', 'I have no idea how to respond to this', 'Although there is a sense of relief']","['Undefined', 'A_def', 'A_def', 'A_def', 'P_bevb_x']",17,"[0.14, 0.22, 0.22, 0.14]","[8.4, -3.01, 1.03, 2.31]","[36.62, 120.21, 103.7, 90.96]","[0.4, 0.0, 0.08, 0.14]","[0.39, 0.01, 0.15, 0.19]"
2409,5,73,Loving other people,"can deepen with familiarity. Even with those who aren't a natural fit the differences between us can add color to the world as well as an opportunity to turn inward to see what is being triggered. Having said that, it's difficult for me to open my heart and trust.","['can deepen with familiarity Even with those t a natural fit the differences between us', 'who aren', 'can add color to the world as well as an opportunity', 'to turn inward', 'to see', 'what is being triggered', 'Having said', 'that it s difficult', 'for me to open my heart and trust']","['A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'P_bevb_x', 'A_def', 'P_get_x', 'A_pron_x']",18,"[0.25, 0.14, 0.25, 0.14, 0.11, 0.14, 0.14, 0.25, 0.14]","[9.93, -3.01, 5.86, 1.31, -3.01, 3.67, 2.89, 3.67, -0.67]","[50.61, 120.21, 72.62, 90.99, 120.21, 75.88, 77.91, 75.88, 114.12]","[0.33, 0.0, 0.23, 0.14, 0.0, 0.21, 0.2, 0.21, 0.03]","[0.45, 0.01, 0.31, 0.16, 0.01, 0.24, 0.21, 0.24, 0.09]"
2046,10,10,When people are helpless,I am inspired to reach out and be of service.,"['I am inspired to reach out and', 'be of service']","['P_bevb_x', 'A_def', 'A_def']",19,"[0.25, 0.25]","[0.63, 1.31]","[103.04, 90.99]","[0.09, 0.14]","[0.13, 0.16]"
2837,18,42,Rules,"are guard rails. It is good and helpful to have them. When you head in the right direction you never get in touch with them, no matter how fast or slow you travel. Good rules are not in your way.","['are guard rails', 'It is good and helpful to have them', 'When you head in the right direction', 'you never get in touch with them no matter how fast or slow', 'you travel', 'Good rules are not in your way']","['P_bevb_x', 'P_bevb_x', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'A_pron_x']",20,"[0.12, 0.22, 0.25, 0.25, 0.12, 0.14]","[-2.62, 0.8, 2.31, 3.1, 2.89, -1.06]","[119.19, 103.54, 90.96, 96.02, 77.91, 115.13]","[0.01, 0.08, 0.14, 0.12, 0.2, 0.03]","[0.03, 0.14, 0.19, 0.22, 0.21, 0.08]"
2381,34,47,Technology,"is a great tool, nice to have and can bring global humanity closer together in ways never before imagined. But if it were to disappear tomorrow, I'm of the generation that would be able to survive.","['is a great tool nice', 'to have and', 'can bring global humanity closer together in ways', 'never before imagined', 'if it were to disappear tomorrow', 'I m of the generation', 'that would be able to survive']","['P_bevb_x', 'A_def', 'A_def', 'A_def', 'P_bevb_x', 'A_def', 'A_def', 'P_get_x', 'A_def']",21,"[0.25, 0.14, 0.25, 0.14, 0.12, 0.22, 0.14]","[-1.84, -2.62, 9.66, 9.18, 6.42, 5.24, 0.52]","[117.16, 119.19, 40.09, 34.59, 59.75, 66.4, 102.05]","[0.02, 0.01, 0.38, 0.41, 0.29, 0.26, 0.09]","[0.05, 0.03, 0.44, 0.42, 0.33, 0.29, 0.13]"
2344,12,12,A good boss,A good boss is critical toward making a workplace environment healthy and successful!,"['A good boss is critical toward', 'making a workplace environment healthy and successful']","['P_bevb_x', 'A_def']",22,"[0.25, 0.25]","[4.45, 10.74]","[73.85, 30.53]","[0.22, 0.43]","[0.26, 0.47]"
2952,25,25,My main problem is,getting over decades spent proving myself.,"['getting over decades', 'spent proving myself']","['A_def', 'A_def', 'A_def']",23,"[0.25, 0.14]","[1.31, 5.25]","[90.99, 62.79]","[0.14, 0.27]","[0.16, 0.29]"
2721,16,16,I feel sorry,for the pain that all humans and all beings on this earth must endure as part of the experience of being here.,"['for the pain', 'that all humans and all beings on this earth must endure as part of the experience of', 'being here']","['Undefined', 'A_def', 'A_def']",24,"[0.14, 0.25, 0.14]","[-2.62, 7.0, 2.89]","[119.19, 75.12, 77.91]","[0.01, 0.22, 0.2]","[0.03, 0.35, 0.21]"
2276,30,30,If I were in charge,"i would change that by facilitating change that made everyone in charge ... to the degree of their capabilities in wordly matters, but always in charge of their interior and their right to decide for themselves what is real and true for them.","['i would change that by', 'facilitating change in charge of their interior and their right', 'that made everyone in charge to the degree of their capabilities in wordly matters but always', 'to decide for themselves', 'what is real and true for them']","['A_def', 'A_pron_x', 'A_pron_x', 'A_def', 'P_bevb_x']",25,"[0.25, 0.25, 0.25, 0.25, 0.14]","[-1.84, 8.37, 9.82, 3.67, 0.63]","[117.16, 52.87, 53.12, 75.88, 103.04]","[0.02, 0.32, 0.32, 0.21, 0.09]","[0.05, 0.39, 0.44, 0.24, 0.13]"
3099,22,43,At times I worry about,"big, big existential questions, and little microscopic ones... sometimes within milliseconds of one another.",['big big existential questions and little microscopic ones sometimes within milliseconds of one another'],['Undefined'],26,[0.25],[13.47],[23.43],[0.46],[0.56]
1883,1,1,Raising a family,is a profound gift. I am tending the future. I am tending the life processes. It is a place for love and life and evolution to soar.,"['is a profound gift', 'I am tending the future', 'I am tending', 'the life processes', 'It is a place for', 'love and life and evolution to soar']","['P_bevb_x', 'P_bevb_x', 'P_bevb_x', 'A_def', 'P_bevb_x', 'A_def']",27,"[0.14, 0.22, 0.22, 0.25, 0.25, 0.14]","[0.72, 2.88, 1.31, 5.25, -1.84, 2.31]","[97.03, 83.32, 90.99, 62.79, 117.16, 90.96]","[0.11, 0.18, 0.14, 0.27, 0.02, 0.14]","[0.14, 0.21, 0.16, 0.29, 0.05, 0.19]"
1996,22,43,At times I worry about,"how differently I see and process things from many of the people I encounter, and whether I am wisely acting and interacting.","['I see and and', 'how differently process things from many of the people', 'I encounter', 'whether I am wisely acting and interacting']","['A_def', 'A_def', 'A_def', 'P_bevb_x']",28,"[0.22, 0.25, 0.25, 0.25]","[-2.23, 4.96, 2.89, 7.37]","[118.18, 75.5, 77.91, 54.7]","[0.01, 0.22, 0.2, 0.31]","[0.04, 0.28, 0.21, 0.36]"
2374,11,39,What I like to do best is,be a conduit. There is no I.,"['be a conduit', 'There is no I']","['A_def', 'P_bevb_x']",29,"[0.25, 0.22]","[1.31, -2.23]","[90.99, 118.18]","[0.14, 0.01]","[0.16, 0.04]"
